FECHA (YYMMDD);HORA (HHMM);;
140705;1100;14,3;
140705;1200;14,5;
140705;1300;15,7;
140705;1400;16,7;
140705;1500;17,4;
140705;1600;15,2;
140705;1700;13,5;
140705;1800;11,9;
140705;1900;11;
140705;2000;10,7;
140705;2100;10,4;
140705;2200;9,79999;
140705;2300;9,7;
140706;0000;9,39999;
140706;0100;8,39999;
140706;0200;7,6;
140706;0300;7,6;
140706;0400;6,89999;
140706;0500;6,1;
140706;0600;5,6;
140706;0700;5,3;
140706;0800;5,6;
140706;0900;7,8;
140706;1000;12,9;
140706;1100;17,1;
140706;1200;16,2;
140706;1300;17,2;
140706;1400;18,9;
140706;1500;22;
140706;1600;19;
140706;1700;16,9;
140706;1800;14,6;
140706;1900;13,3;
140706;2000;13,2;
140706;2100;12,7;
140706;2200;11,4;
140706;2300;9,29999;
140707;0000;9;
140707;0100;8,7;
140707;0200;8,29999;
140707;0300;7,8;
140707;0400;6,8;
140707;0500;6,5;
140707;0600;7;
140707;0700;6,3;
140707;0800;6,5;
140707;0900;9,09999;
140707;1000;14;
140707;1100;16,1;
140707;1200;16,7;
140707;1300;16,6;
140707;1400;17,9;
140707;1500;20,2;
140707;1600;16,2;
140707;1700;13,9;
140707;1800;12,5;
140707;1900;11,4;
140707;2000;10;
140707;2100;9;
140707;2200;8,29999;
140707;2300;8,09999;
140708;0000;7,6;
140708;0100;7,2;
140708;0200;7;
140708;0300;6,3;
140708;0400;6,2;
140708;0500;5,6;
140708;0600;5,3;
140708;0700;5,2;
140708;0800;5,2;
140708;0900;7,5;
140708;1000;10,8;
140708;1100;13,4;
140708;1200;13,9;
140708;1300;14,7;
140708;1400;14,4;
140708;1500;15,3;
140708;1600;12,7;
140708;1700;11,8;
140708;1800;10,9;
140708;1900;9,89999;
140708;2000;8,89999;
140708;2100;8,09999;
140708;2200;8,39999;
140708;2300;8,7;
140709;0000;8,59999;
140709;0100;8,39999;
140709;0200;8,29999;
140709;0300;8;
140709;0400;7,8;
140709;0500;7,89999;
140709;0600;7,39999;
140709;0700;6,89999;
140709;0800;6,89999;
140709;0900;7,3;
140709;1000;8,2;
140709;1100;9,7;
140709;1200;10,8;
140709;1300;10,7;
140709;1400;10,6;
140709;1500;10,4;
140709;1600;10,2;
140709;1700;9,79999;
140709;1800;9,79999;
140709;1900;9,89999;
140709;2000;9,7;
140709;2100;9,39999;
140709;2200;9,2;
140709;2300;9,2;
140710;0000;9,09999;
140710;0100;8,7;
140710;0200;8,59999;
140710;0300;8,5;
140710;0400;8,5;
140710;0500;8,5;
140710;0600;8,5;
140710;0700;8,5;
140710;0800;8,5;
140710;0900;8,39999;
140710;1000;8,89999;
140710;1100;9,7;
140710;1200;10,7;
140710;1300;11,7;
140710;1400;12,1;
140710;1500;11,8;
140710;1600;11,8;
140710;1700;11,5;
140710;1800;11,5;
140710;1900;11,4;
140710;2000;11,3;
140710;2100;11,3;
140710;2200;11,2;
140710;2300;11,2;
140711;0000;11,1;
140711;0100;10,9;
140711;0200;10,6;
140711;0300;10,4;
140711;0400;10,4;
140711;0500;10,1;
140711;0600;10,1;
140711;0700;10,1;
140711;0800;10,1;
140711;0900;10,7;
140711;1000;11,6;
140711;1100;12,5;
140711;1200;13,1;
140711;1300;13,8;
140711;1400;14;
140711;1500;13,6;
140711;1600;13,1;
140711;1700;12,5;
140711;1800;12,2;
140711;1900;11,7;
140711;2000;11,1;
140711;2100;10,5;
140711;2200;10,2;
140711;2300;10,1;
140712;0000;10,1;
140712;0100;10,1;
140712;0200;10;
140712;0300;9,7;
140712;0400;8,39999;
140712;0500;7,3;
140712;0600;6,39999;
140712;0700;5,7;
140712;0800;5,7;
140712;0900;7,8;
140712;1000;12,1;
140712;1100;15;
140712;1200;16;
140712;1300;16,4;
140712;1400;17,2;
140712;1500;18,8;
140712;1600;16,2;
140712;1700;13,7;
140712;1800;11,9;
140712;1900;10,9;
140712;2000;10,1;
140712;2100;9,39999;
140712;2200;8,59999;
140712;2300;8;
140713;0000;7,7;
140713;0100;7,1;
140713;0200;6,89999;
140713;0300;6,2;
140713;0400;5,89999;
140713;0500;6,3;
140713;0600;6,39999;
140713;0700;6,89999;
140713;0800;7,39999;
140713;0900;8,39999;
140713;1000;10,4;
140713;1100;13,7;
140713;1200;15,2;
140713;1300;14,3;
140713;1400;14,2;
140713;1500;14,8;
140713;1600;13,1;
140713;1700;12;
140713;1800;11,9;
140713;1900;12;
140713;2000;11,9;
140713;2100;11,9;
140713;2200;12;
140713;2300;11,9;
140714;0000;11,9;
140714;0100;11,8;
140714;0200;11,7;
140714;0300;11,9;
140714;0400;12;
140714;0500;11,8;
140714;0600;11,8;
140714;0700;11,9;
140714;0800;11,9;
140714;0900;11,3;
140714;1000;10,6;
140714;1100;10,8;
140714;1200;10,8;
140714;1300;11,1;
140714;1400;11,5;
140714;1500;12,3;
140714;1600;12,2;
140714;1700;11,9;
140714;1800;12,1;
140714;1900;12,2;
140714;2000;12,1;
140714;2100;12;
140714;2200;11,6;
140714;2300;11;
140715;0000;10,3;
140715;0100;9,89999;
140715;0200;9,5;
140715;0300;8,89999;
140715;0400;7,89999;
140715;0500;7,2;
140715;0600;6,8;
140715;0700;6,5;
140715;0800;6,7;
140715;0900;8,89999;
140715;1000;11,7;
140715;1100;13,4;
140715;1200;14,2;
140715;1300;14,5;
140715;1400;16,3;
140715;1500;15,8;
140715;1600;14,6;
140715;1700;13,8;
140715;1800;13;
140715;1900;12,2;
140715;2000;12;
140715;2100;11,5;
140715;2200;11,9;
140715;2300;11;
140716;0000;11;
140716;0100;11,1;
140716;0200;11,2;
140716;0300;10,1;
140716;0400;9,79999;
140716;0500;9,7;
140716;0600;9,39999;
140716;0700;9,5;
140716;0800;10,4;
140716;0900;12,3;
140716;1000;16,5;
140716;1100;16,5;
140716;1200;16,6;
140716;1300;17;
140716;1400;19,6;
140716;1500;21;
140716;1600;19,1;
140716;1700;16,8;
140716;1800;15,2;
140716;1900;14,3;
140716;2000;13,7;
140716;2100;13,1;
140716;2200;12;
140716;2300;10,5;
140717;0000;10,1;
140717;0100;9,29999;
140717;0200;8,89999;
140717;0300;8,5;
140717;0400;8,39999;
140717;0500;9,5;
140717;0600;8,7;
140717;0700;8;
140717;0800;8,29999;
140717;0900;10,6;
140717;1000;16,4;
140717;1100;16,9;
140717;1200;20,4;
140717;1300;24;
140717;1400;25,1;
140717;1500;25,6;
140717;1600;21,9;
140717;1700;20;
140717;1800;18,1;
140717;1900;16,6;
140717;2000;16,2;
140717;2100;15,6;
140717;2200;14,2;
140717;2300;12,4;
140718;0000;11,7;
140718;0100;10,9;
140718;0200;11,3;
140718;0300;10,7;
140718;0400;10,6;
140718;0500;10,6;
140718;0600;10,4;
140718;0700;10,3;
140718;0800;10,2;
140718;0900;13,2;
140718;1000;20,3;
140718;1100;22,6;
140718;1200;23,7;
140718;1300;26;
140718;1400;26,6;
140718;1500;26,7;
140718;1600;22,2;
140718;1700;21,5;
140718;1800;23,3;
140718;1900;18,9;
140718;2000;15;
140718;2100;14,2;
140718;2200;13,3;
140718;2300;12,2;
140719;0000;11,3;
140719;0100;11;
140719;0200;11,1;
140719;0300;11,4;
140719;0400;11,7;
140719;0500;11,9;
140719;0600;12,1;
140719;0700;12,2;
140719;0800;12,2;
140719;0900;12,6;
140719;1000;13,6;
140719;1100;14;
140719;1200;14,2;
140719;1300;14,3;
140719;1400;14,1;
140719;1500;14,1;
140719;1600;14;
140719;1700;13,4;
140719;1800;13,1;
140719;1900;13;
140719;2000;13;
140719;2100;12,9;
140719;2200;12,8;
140719;2300;12,8;
140720;0000;12,7;
140720;0100;12,4;
140720;0200;12,4;
140720;0300;12,3;
140720;0400;12,2;
140720;0500;11,9;
140720;0600;11,8;
140720;0700;11,8;
140720;0800;11,9;
140720;0900;12,1;
140720;1000;12,2;
140720;1100;12,5;
140720;1200;13;
140720;1300;12,9;
140720;1400;13;
140720;1500;12,9;
140720;1600;12,9;
140720;1700;12,4;
140720;1800;12,3;
140720;1900;12,3;
140720;2000;12,3;
140720;2100;12,3;
140720;2200;12,4;
140720;2300;12,2;
140721;0000;11,9;
140721;0100;11,7;
140721;0200;11,7;
140721;0300;11,6;
140721;0400;11,5;
140721;0500;11,1;
140721;0600;11;
140721;0700;11,1;
140721;0800;11,3;
140721;0900;12,5;
140721;1000;14;
140721;1100;15,5;
140721;1200;14,4;
140721;1300;14,4;
140721;1400;14,7;
140721;1500;15,3;
140721;1600;14,4;
140721;1700;13,8;
140721;1800;13,2;
140721;1900;12,9;
140721;2000;12,5;
140721;2100;12,3;
140721;2200;11,8;
140721;2300;11,9;
140722;0000;12,1;
140722;0100;11,8;
140722;0200;11,9;
140722;0300;11,8;
140722;0400;11,6;
140722;0500;11,5;
140722;0600;11,1;
140722;0700;10,3;
140722;0800;10,1;
140722;0900;11,4;
140722;1000;14,1;
140722;1100;14,8;
140722;1200;15,6;
140722;1300;16,6;
140722;1400;16,2;
140722;1500;15,3;
140722;1600;13,1;
140722;1700;11,4;
140722;1800;10,5;
140722;1900;10;
140722;2000;9,89999;
140722;2100;10,3;
140722;2200;10,4;
140722;2300;9,89999;
140723;0000;9,5;
140723;0100;9,29999;
140723;0200;9,29999;
140723;0300;8,59999;
140723;0400;7,89999;
140723;0500;7,7;
140723;0600;7,5;
140723;0700;7,2;
140723;0800;7,7;
140723;0900;8,29999;
140723;1000;11,8;
140723;1100;13,7;
140723;1200;13,6;
140723;1300;14,8;
140723;1400;16,2;
140723;1500;17,7;
140723;1600;14,5;
140723;1700;12,2;
140723;1800;10,9;
140723;1900;10,4;
140723;2000;10,1;
140723;2100;9,79999;
140723;2200;9,2;
140723;2300;8,79999;
140724;0000;8,09999;
140724;0100;7,5;
140724;0200;6,7;
140724;0300;5,8;
140724;0400;4,89999;
140724;0500;4,3;
140724;0600;4,2;
140724;0700;4;
140724;0800;4,39999;
140724;0900;6,8;
140724;1000;13;
140724;1100;14,3;
140724;1200;15,8;
140724;1300;18,3;
140724;1400;19,1;
140724;1500;19,6;
140724;1600;17,5;
140724;1700;14,3;
140724;1800;12,1;
140724;1900;11,3;
140724;2000;10,4;
140724;2100;10;
140724;2200;9,29999;
140724;2300;7,7;
140725;0000;7,5;
140725;0100;6,39999;
140725;0200;7,2;
140725;0300;7,6;
140725;0400;7,39999;
140725;0500;6,2;
140725;0600;6,3;
140725;0700;7,5;
140725;0800;7,39999;
140725;0900;9,09999;
140725;1000;14,6;
140725;1100;14,9;
140725;1200;18,4;
140725;1300;19,3;
140725;1400;19,4;
140725;1500;20;
140725;1600;17,2;
140725;1700;14,4;
140725;1800;13,2;
140725;1900;12,5;
140725;2000;12,7;
140725;2100;12,5;
140725;2200;11,5;
140725;2300;10,4;
140726;0000;9,2;
140726;0100;8,5;
140726;0200;7,8;
140726;0300;7,2;
140726;0400;6,6;
140726;0500;6;
140726;0600;5,5;
140726;0700;5,2;
140726;0800;6,2;
140726;0900;8,39999;
140726;1000;11,5;
140726;1100;13;
140726;1200;14,2;
140726;1300;15,2;
140726;1400;13,7;
140726;1500;14,3;
140726;1600;14,1;
140726;1700;13,3;
140726;1800;12,3;
140726;1900;12,5;
140726;2000;12,8;
140726;2100;11,7;
140726;2200;12,4;
140726;2300;11,6;
140727;0000;11,1;
140727;0100;11,1;
140727;0200;10,4;
140727;0300;10,2;
140727;0400;10,4;
140727;0500;10,5;
140727;0600;10,4;
140727;0700;10,5;
140727;0800;10,9;
140727;0900;12,9;
140727;1000;15,5;
140727;1100;15,6;
140727;1200;15,3;
140727;1300;15,7;
140727;1400;14,8;
140727;1500;15,2;
140727;1600;14,7;
140727;1700;14,4;
140727;1800;13,3;
140727;1900;12,8;
140727;2000;12,4;
140727;2100;12,5;
140727;2200;12,3;
140727;2300;11,7;
140728;0000;11,3;
140728;0100;10,7;
140728;0200;10,1;
140728;0300;9,7;
140728;0400;9,79999;
140728;0500;9,89999;
140728;0600;9,59999;
140728;0700;9,7;
140728;0800;10,4;
140728;0900;11,9;
140728;1000;13,3;
140728;1100;13,8;
140728;1200;15;
140728;1300;15,7;
140728;1400;14,4;
140728;1500;14,2;
140728;1600;13,2;
140728;1700;11,9;
140728;1800;11,6;
140728;1900;11,4;
140728;2000;11,4;
140728;2100;11,3;
140728;2200;11,1;
140728;2300;11,2;
140729;0000;11,2;
140729;0100;11,3;
140729;0200;11,2;
140729;0300;11,4;
140729;0400;11,3;
140729;0500;10,9;
140729;0600;10,6;
140729;0700;10,5;
140729;0800;11,1;
140729;0900;13;
140729;1000;17,6;
140729;1100;18;
140729;1200;20,4;
140729;1300;21;
140729;1400;22,1;
140729;1500;20,5;
140729;1600;18,3;
140729;1700;16,7;
140729;1800;16,1;
140729;1900;14,2;
140729;2000;13,5;
140729;2100;12,7;
140729;2200;13,1;
140729;2300;13;
140730;0000;12;
140730;0100;12,6;
140730;0200;14,4;
140730;0300;12,9;
140730;0400;12,6;
140730;0500;12,7;
140730;0600;12,2;
140730;0700;12,1;
140730;0800;12,6;
140730;0900;13;
140730;1000;13,8;
140730;1100;14,7;
140730;1200;13,6;
140730;1300;12,9;
140730;1400;14;
140730;1500;13,9;
140730;1600;13;
140730;1700;12,4;
140730;1800;12;
140730;1900;11,7;
140730;2000;11,8;
140730;2100;11,6;
140730;2200;11,4;
140730;2300;11,1;
140731;0000;11,1;
140731;0100;10,9;
140731;0200;10,9;
140731;0300;11,1;
140731;0400;11,2;
140731;0500;11,3;
140731;0600;11,5;
140731;0700;12,1;
140731;0800;12,3;
140731;0900;13,1;
140731;1000;14,4;
140731;1100;16,3;
140731;1200;15,8;
140731;1300;16,4;
140731;1400;15,3;
140731;1500;16,3;
140731;1600;16,6;
140731;1700;16,5;
140731;1800;14,3;
140731;1900;14,2;
140731;2000;14,9;
140731;2100;14,5;
140731;2200;13,6;
140731;2300;12,4;
140801;0000;12;
140801;0100;11,1;
140801;0200;10,2;
140801;0300;10,2;
140801;0400;10,5;
140801;0500;9,79999;
140801;0600;10;
140801;0700;10;
140801;0800;11,2;
140801;0900;15,1;
140801;1000;19,8;
140801;1100;22,2;
140801;1200;18,7;
140801;1300;21,4;
140801;1400;22,7;
140801;1500;22,1;
140801;1600;18,4;
140801;1700;16,6;
140801;1800;15,1;
140801;1900;14,5;
140801;2000;14,2;
140801;2100;13,2;
140801;2200;12;
140801;2300;12,1;
140802;0000;11,9;
140802;0100;11,6;
140802;0200;11,4;
140802;0300;11,1;
140802;0400;10,5;
140802;0500;10,2;
140802;0600;10,4;
140802;0700;10,3;
140802;0800;11;
140802;0900;12,4;
140802;1000;14;
140802;1100;16,8;
140802;1200;16,8;
140802;1300;17,2;
140802;1400;17,4;
140802;1500;17,6;
140802;1600;14,9;
140802;1700;13,8;
140802;1800;13,1;
140802;1900;12,8;
140802;2000;12,4;
140802;2100;12,3;
140802;2200;12,3;
140802;2300;12,3;
140803;0000;12,7;
140803;0100;12,8;
140803;0200;12,8;
140803;0300;13;
140803;0400;12,9;
140803;0500;12,6;
140803;0600;12,6;
140803;0700;12,6;
140803;0800;12,7;
140803;0900;13,8;
140803;1000;16,2;
140803;1100;16,3;
140803;1200;17,2;
140803;1300;18,1;
140803;1400;19,1;
140803;1500;20,8;
140803;1600;18;
140803;1700;16,7;
140803;1800;15,1;
140803;1900;14,2;
140803;2000;13,6;
140803;2100;13,7;
140803;2200;13,1;
140803;2300;12,6;
140804;0000;11,5;
140804;0100;10,2;
140804;0200;9,5;
140804;0300;8,39999;
140804;0400;8,2;
140804;0500;7,6;
140804;0600;7,7;
140804;0700;6,89999;
140804;0800;7,3;
140804;0900;9,79999;
140804;1000;13,6;
140804;1100;16,6;
140804;1200;15,4;
140804;1300;15,3;
140804;1400;15,7;
140804;1500;14,1;
140804;1600;14,5;
140804;1700;13,8;
140804;1800;12,5;
140804;1900;11,7;
140804;2000;11;
140804;2100;10,3;
140804;2200;9;
140804;2300;8,29999;
140805;0000;7,6;
140805;0100;6,7;
140805;0200;6,1;
140805;0300;5,8;
140805;0400;5,2;
140805;0500;5;
140805;0600;4,5;
140805;0700;5,2;
140805;0800;6,1;
140805;0900;7,2;
140805;1000;9,39999;
140805;1100;11,8;
140805;1200;12,9;
140805;1300;14,1;
140805;1400;13,8;
140805;1500;14,1;
140805;1600;12,9;
140805;1700;12,3;
140805;1800;11,4;
140805;1900;11,2;
140805;2000;10,7;
140805;2100;10,3;
140805;2200;9,5;
140805;2300;8,79999;
140806;0000;8,5;
140806;0100;8,89999;
140806;0200;9,29999;
140806;0300;9;
140806;0400;9,09999;
140806;0500;9,5;
140806;0600;9,29999;
140806;0700;9,39999;
140806;0800;9,79999;
140806;0900;10,4;
140806;1000;11,8;
140806;1100;14,9;
140806;1200;16,6;
140806;1300;18;
140806;1400;17,6;
140806;1500;19,6;
140806;1600;16,9;
140806;1700;15,7;
140806;1800;13,5;
140806;1900;12,2;
140806;2000;11,9;
140806;2100;11,8;
140806;2200;10,9;
140806;2300;10,9;
140807;0000;10,9;
140807;0100;10,5;
140807;0200;10,5;
140807;0300;10,6;
140807;0400;8,2;
140807;0500;6,7;
140807;0600;5,7;
140807;0700;5,39999;
140807;0800;6;
140807;0900;10,3;
140807;1000;16,3;
140807;1100;16,5;
140807;1200;18;
140807;1300;20,1;
140807;1400;21,4;
140807;1500;23,2;
140807;1600;19,7;
140807;1700;17,8;
140807;1800;16,1;
140807;1900;14,8;
140807;2000;14,2;
140807;2100;13,9;
140807;2200;11,9;
140807;2300;9,59999;
140808;0000;8,89999;
140808;0100;8,5;
140808;0200;7,6;
140808;0300;7,1;
140808;0400;6,39999;
140808;0500;5,7;
140808;0600;5,5;
140808;0700;5;
140808;0800;5,6;
140808;0900;8,89999;
140808;1000;13,6;
140808;1100;13,9;
140808;1200;14,7;
140808;1300;15,5;
140808;1400;16,9;
140808;1500;17,3;
140808;1600;13,3;
140808;1700;12,2;
140808;1800;11,2;
140808;1900;10,4;
140808;2000;9,79999;
140808;2100;9;
140808;2200;8,2;
140808;2300;7,2;
140809;0000;7;
140809;0100;7,39999;
140809;0200;7,8;
140809;0300;8,2;
140809;0400;8,59999;
140809;0500;9,09999;
140809;0600;9,29999;
140809;0700;9,59999;
140809;0800;10;
140809;0900;10,6;
140809;1000;11,6;
140809;1100;12,6;
140809;1200;13;
140809;1300;13,1;
140809;1400;12,7;
140809;1500;12,9;
140809;1600;13;
140809;1700;12,6;
140809;1800;12,1;
140809;1900;11,7;
140809;2000;11,6;
140809;2100;11,4;
140809;2200;11,4;
140809;2300;11,3;
140810;0000;11,1;
140810;0100;11;
140810;0200;10,8;
140810;0300;10,7;
140810;0400;10,5;
140810;0500;10,4;
140810;0600;9,29999;
140810;0700;8,2;
140810;0800;8,39999;
140810;0900;11,1;
140810;1000;15,1;
140810;1100;14,9;
140810;1200;15;
140810;1300;16,8;
140810;1400;18,3;
140810;1500;18,7;
140810;1600;15,3;
140810;1700;13,7;
140810;1800;12,4;
140810;1900;12,1;
140810;2000;12,2;
140810;2100;12,2;
140810;2200;11,8;
140810;2300;11,7;
140811;0000;10,9;
140811;0100;11,1;
140811;0200;10,5;
140811;0300;10,1;
140811;0400;9,7;
140811;0500;9,39999;
140811;0600;8,89999;
140811;0700;8,39999;
140811;0800;9,5;
140811;0900;11,9;
140811;1000;15,5;
140811;1100;16;
140811;1200;17,5;
140811;1300;20;
140811;1400;19,1;
140811;1500;19,6;
140811;1600;16,7;
140811;1700;14,3;
140811;1800;12,4;
140811;1900;11,6;
140811;2000;10,9;
140811;2100;10,4;
140811;2200;10,2;
140811;2300;10,2;
140812;0000;9,7;
140812;0100;9,5;
140812;0200;9,09999;
140812;0300;9;
140812;0400;7,6;
140812;0500;6,5;
140812;0600;6,1;
140812;0700;5,8;
140812;0800;6,89999;
140812;0900;11;
140812;1000;15,9;
140812;1100;16,4;
140812;1200;18,6;
140812;1300;21,6;
140812;1400;22,5;
140812;1500;22,6;
140812;1600;19,3;
140812;1700;17,6;
140812;1800;15,8;
140812;1900;15,4;
140812;2000;14,5;
140812;2100;13,3;
140812;2200;13;
140812;2300;11,8;
140813;0000;9,39999;
140813;0100;8,29999;
140813;0200;7,39999;
140813;0300;6,8;
140813;0400;6,39999;
140813;0500;5,7;
140813;0600;5,7;
140813;0700;5,1;
140813;0800;6,5;
140813;0900;10,8;
140813;1000;16,9;
140813;1100;17,3;
140813;1200;19,2;
140813;1300;21,1;
140813;1400;21,1;
140813;1500;23,5;
140813;1600;17,9;
140813;1700;17,2;
140813;1800;15;
140813;1900;13,4;
140813;2000;11,9;
140813;2100;10,8;
140813;2200;9,89999;
140813;2300;9,2;
140814;0000;8,7;
140814;0100;7,39999;
140814;0200;6,8;
140814;0300;7,5;
140814;0400;10,1;
140814;0500;10,3;
140814;0600;10,5;
140814;0700;10,7;
140814;0800;11,1;
140814;0900;11,6;
140814;1000;12,5;
140814;1100;12,7;
140814;1200;12,9;
140814;1300;12,8;
140814;1400;12,9;
140814;1500;12,8;
140814;1600;12,6;
140814;1700;12,5;
140814;1800;12,2;
140814;1900;12,3;
140814;2000;12,4;
140814;2100;12,4;
140814;2200;12,3;
140814;2300;12,2;
140815;0000;12;
140815;0100;11,9;
140815;0200;11,6;
140815;0300;11,3;
140815;0400;10,6;
140815;0500;9,89999;
140815;0600;9,7;
140815;0700;9,59999;
140815;0800;9,7;
140815;0900;11,5;
140815;1000;14,3;
140815;1100;15,3;
140815;1200;16,2;
140815;1300;16,7;
140815;1400;17;
140815;1500;17;
140815;1600;14,1;
140815;1700;13,3;
140815;1800;12,1;
140815;1900;11,2;
140815;2000;10,4;
140815;2100;9,5;
140815;2200;8,7;
140815;2300;8;
140816;0000;7,5;
140816;0100;7,39999;
140816;0200;7,3;
140816;0300;7;
140816;0400;6,89999;
140816;0500;6,6;
140816;0600;6,5;
140816;0700;6,7;
140816;0800;8,39999;
140816;0900;12,7;
140816;1000;15,5;
140816;1100;15,7;
140816;1200;16,5;
140816;1300;17,9;
140816;1400;19,1;
140816;1500;19,8;
140816;1600;15,9;
140816;1700;16,2;
140816;1800;13,9;
140816;1900;13,4;
140816;2000;12,6;
140816;2100;11,6;
140816;2200;10,8;
140816;2300;9,89999;
140817;0000;9,59999;
140817;0100;9,2;
140817;0200;9,29999;
140817;0300;9;
140817;0400;8,89999;
140817;0500;9,2;
140817;0600;9,29999;
140817;0700;9;
140817;0800;10,8;
140817;0900;15,4;
140817;1000;17,7;
140817;1100;18,8;
140817;1200;21,1;
140817;1300;22,8;
140817;1400;24,5;
140817;1500;25,1;
140817;1600;21,5;
140817;1700;19,8;
140817;1800;18,4;
140817;1900;20,7;
140817;2000;22,7;
140817;2100;19,5;
140817;2200;16,2;
140817;2300;15;
140818;0000;13,9;
140818;0100;12,9;
140818;0200;12,1;
140818;0300;11,6;
140818;0400;10,9;
140818;0500;10,1;
140818;0600;9,39999;
140818;0700;9,09999;
140818;0800;10,2;
140818;0900;13;
140818;1000;12,7;
140818;1100;13,8;
140818;1200;13,9;
140818;1300;12,1;
140818;1400;12,2;
140818;1500;12,4;
140818;1600;12,2;
140818;1700;12,1;
140818;1800;11,9;
140818;1900;12,1;
140818;2000;12,4;
140818;2100;12,7;
140818;2200;12,8;
140818;2300;12,8;
140819;0000;12,9;
140819;0100;12,8;
140819;0200;12,8;
140819;0300;12,8;
140819;0400;12,8;
140819;0500;12,7;
140819;0600;12,7;
140819;0700;12,8;
140819;0800;13,5;
140819;0900;14;
140819;1000;14,5;
140819;1100;14,9;
140819;1200;15,1;
140819;1300;15,1;
140819;1400;15;
140819;1500;14,4;
140819;1600;14;
140819;1700;13,4;
140819;1800;13,3;
140819;1900;13,4;
140819;2000;13,4;
140819;2100;13,4;
140819;2200;13,5;
140819;2300;13,2;
140820;0000;12,9;
140820;0100;13,2;
140820;0200;13,2;
140820;0300;12,9;
140820;0400;12,9;
140820;0500;12,8;
140820;0600;12,8;
140820;0700;12,8;
140820;0800;13,2;
140820;0900;13,3;
140820;1000;14;
140820;1100;14,1;
140820;1200;14,5;
140820;1300;14,4;
140820;1400;14,4;
140820;1500;14,2;
140820;1600;14,2;
140820;1700;13,6;
140820;1800;13,3;
140820;1900;13;
140820;2000;13,1;
140820;2100;13;
140820;2200;13;
140820;2300;12,9;
140821;0000;12,8;
140821;0100;12,7;
140821;0200;12,6;
140821;0300;12,5;
140821;0400;12,4;
140821;0500;12,2;
140821;0600;12,2;
140821;0700;12,4;
140821;0800;13;
140821;0900;14,1;
140821;1000;14,6;
140821;1100;15,2;
140821;1200;15,9;
140821;1300;16,7;
140821;1400;17,7;
140821;1500;17,3;
140821;1600;14,3;
140821;1700;13,4;
140821;1800;12,4;
140821;1900;11,7;
140821;2000;11;
140821;2100;9,7;
140821;2200;8,89999;
140821;2300;8,09999;
140822;0000;7,6;
140822;0100;7,3;
140822;0200;6,89999;
140822;0300;6,5;
140822;0400;6,2;
140822;0500;6;
140822;0600;6,1;
140822;0700;7;
140822;0800;8;
140822;0900;9,29999;
140822;1000;11,1;
140822;1100;12,4;
140822;1200;12,4;
140822;1300;12,4;
140822;1400;12,9;
140822;1500;12,8;
140822;1600;12,1;
140822;1700;11,9;
140822;1800;11,9;
140822;1900;11,8;
140822;2000;11,7;
140822;2100;11,7;
140822;2200;11,7;
140822;2300;11,6;
140823;0000;11,3;
140823;0100;11,2;
140823;0200;11,2;
140823;0300;11,1;
140823;0400;11,6;
140823;0500;11,5;
140823;0600;11,7;
140823;0700;11,5;
140823;0800;11,7;
140823;0900;11,6;
140823;1000;11,5;
140823;1100;11,5;
140823;1200;11,5;
140823;1300;12,1;
140823;1400;12,6;
140823;1500;12,9;
140823;1600;12,7;
140823;1700;12,4;
140823;1800;11,9;
140823;1900;10,7;
140823;2000;11;
140823;2100;10,6;
140823;2200;10,5;
140823;2300;10,3;
140824;0000;10,3;
140824;0100;10,3;
140824;0200;10,3;
140824;0300;10,4;
140824;0400;9,7;
140824;0500;9,89999;
140824;0600;10,1;
140824;0700;10,5;
140824;0800;10,3;
140824;0900;10,8;
140824;1000;12,9;
140824;1100;13,5;
140824;1200;14,1;
140824;1300;15,8;
140824;1400;16,1;
140824;1500;16,2;
140824;1600;13,1;
140824;1700;12,3;
140824;1800;11,4;
140824;1900;10,3;
140824;2000;9,29999;
140824;2100;8,5;
140824;2200;8;
140824;2300;7,8;
140825;0000;7;
140825;0100;7,5;
140825;0200;7;
140825;0300;6,3;
140825;0400;5,5;
140825;0500;5,3;
140825;0600;5,6;
140825;0700;6,1;
140825;0800;7,8;
140825;0900;14;
140825;1000;17,8;
140825;1100;17;
140825;1200;18,8;
140825;1300;22,6;
